Data_raw,Final_project,Photos,Date,Stage,Species,SpeciesID,Treatment_temp,Treatment_water,PhotoID,Segmented,Cropped,FileType
data_raw,final_project,Photos,2021-11-19,Final,PIPO,PIPO34,Ambient+HW,Drought,DSC03151,segmented,crop,JPG
data_raw,final_project,Photos,2021-11-19,Final,PIPO,PIPO39,Ambient,Drought,DSC03122,segmented,crop,JPG
data_raw,final_project,Photos,2021-11-19,Final,PIPO,PIPO42,Ambient+HW,Drought,DSC03153,segmented,crop,JPG
data_raw,final_project,Photos,2021-11-19,Final,PIPO,PIPO44,Ambient,Drought,DSC03134,segmented,crop,JPG
data_raw,final_project,Photos,2021-11-19,Final,PIPO,PIPO45,Ambient,Drought,DSC03132,segmented,crop,JPG
data_raw,final_project,Photos,2021-11-19,Final,PIPO,PIPO49,Ambient,Drought,DSC03129,segmented,crop,JPG
data_raw,final_project,Photos,2021-11-05,Final,PIPO,PIPO10,Ambient+HW,Drought,DSC02480,segmented,crop,JPG
data_raw,final_project,Photos,2021-11-05,Final,PIPO,PIPO14,Ambient,Drought,DSC02506,segmented,crop,JPG
data_raw,final_project,Photos,2021-11-05,Final,PIPO,PIPO23,Ambient+HW,Drought,DSC02481,segmented,crop,JPG
data_raw,final_project,Photos,2021-11-05,Final,PIPO,PIPO29,Ambient+HW,Drought,DSC02482,segmented,crop,JPG
data_raw,final_project,Photos,2021-11-05,Final,PIPO,PIPO34,Ambient+HW,Drought,DSC02473,segmented,crop,JPG
data_raw,final_project,Photos,2021-11-05,Final,PIPO,PIPO39,Ambient,Drought,DSC02488,segmented,crop,JPG
data_raw,final_project,Photos,2021-11-05,Final,PIPO,PIPO42,Ambient+HW,Drought,DSC02475,segmented,crop,JPG
data_raw,final_project,Photos,2021-11-05,Final,PIPO,PIPO44,Ambient,Drought,DSC02504,segmented,crop,JPG
data_raw,final_project,Photos,2021-11-05,Final,PIPO,PIPO45,Ambient,Drought,DSC02502,segmented,crop,JPG
data_raw,final_project,Photos,2021-11-05,Final,PIPO,PIPO49,Ambient,Drought,DSC02500,segmented,crop,JPG
data_raw,final_project,Photos,2021-10-15,Final,PIPO,PIPO10,Ambient+HW,Drought,DSC01728,segmented,crop,JPG
data_raw,final_project,Photos,2021-10-15,Final,PIPO,PIPO14,Ambient,Drought,DSC01748,segmented,crop,JPG
data_raw,final_project,Photos,2021-10-15,Final,PIPO,PIPO23,Ambient+HW,Drought,DSC01723,segmented,crop,JPG
data_raw,final_project,Photos,2021-10-15,Final,PIPO,PIPO29,Ambient+HW,Drought,DSC01722,segmented,crop,JPG
data_raw,final_project,Photos,2021-10-15,Final,PIPO,PIPO34,Ambient+HW,Drought,DSC01725,segmented,crop,JPG
data_raw,final_project,Photos,2021-10-15,Final,PIPO,PIPO39,Ambient,Drought,DSC01739,segmented,crop,JPG
data_raw,final_project,Photos,2021-10-15,Final,PIPO,PIPO42,Ambient+HW,Drought,DSC01731,segmented,crop,JPG
data_raw,final_project,Photos,2021-10-15,Final,PIPO,PIPO44,Ambient,Drought,DSC01757,segmented,crop,JPG
data_raw,final_project,Photos,2021-10-15,Final,PIPO,PIPO45,Ambient,Drought,DSC01753,segmented,crop,JPG
data_raw,final_project,Photos,2021-10-15,Final,PIPO,PIPO49,Ambient,Drought,DSC01751,segmented,crop,JPG
data_raw,final_project,Photos,2021-10-21,Final,PIPO,PIPO10,Ambient+HW,Drought,DSC01965,segmented,crop,JPG
data_raw,final_project,Photos,2021-10-21,Final,PIPO,PIPO14,Ambient,Drought,DSC01939,segmented,crop,JPG
data_raw,final_project,Photos,2021-10-21,Final,PIPO,PIPO23,Ambient+HW,Drought,DSC01964,segmented,crop,JPG
data_raw,final_project,Photos,2021-10-21,Final,PIPO,PIPO29,Ambient+HW,Drought,DSC01963,segmented,crop,JPG
data_raw,final_project,Photos,2021-10-21,Final,PIPO,PIPO34,Ambient+HW,Drought,DSC01962,segmented,crop,JPG
data_raw,final_project,Photos,2021-10-21,Final,PIPO,PIPO39,Ambient,Drought,DSC01928,segmented,crop,JPG
data_raw,final_project,Photos,2021-10-21,Final,PIPO,PIPO42,Ambient+HW,Drought,DSC01968,segmented,crop,JPG
data_raw,final_project,Photos,2021-10-21,Final,PIPO,PIPO44,Ambient,Drought,DSC01941,segmented,crop,JPG
data_raw,final_project,Photos,2021-10-21,Final,PIPO,PIPO45,Ambient,Drought,DSC01944,segmented,crop,JPG
data_raw,final_project,Photos,2021-10-21,Final,PIPO,PIPO49,Ambient,Drought,DSC01935,segmented,crop,JPG
data_raw,final_project,Photos,2021-10-29,Final,PIPO,PIPO10,Ambient+HW,Drought,DSC02254,segmented,crop,JPG
data_raw,final_project,Photos,2021-10-29,Final,PIPO,PIPO14,Ambient,Drought,DSC02228,segmented,crop,JPG
data_raw,final_project,Photos,2021-10-29,Final,PIPO,PIPO23,Ambient+HW,Drought,DSC02253,segmented,crop,JPG
data_raw,final_project,Photos,2021-10-29,Final,PIPO,PIPO29,Ambient+HW,Drought,DSC02252,segmented,crop,JPG
data_raw,final_project,Photos,2021-10-29,Final,PIPO,PIPO39,Ambient,Drought,DSC02216,segmented,crop,JPG
data_raw,final_project,Photos,2021-10-29,Final,PIPO,PIPO42,Ambient+HW,Drought,DSC02249,segmented,crop,JPG
data_raw,final_project,Photos,2021-10-29,Final,PIPO,PIPO44,Ambient,Drought,DSC02230,segmented,crop,JPG
data_raw,final_project,Photos,2021-10-29,Final,PIPO,PIPO45,Ambient,Drought,DSC02220,segmented,crop,JPG
data_raw,final_project,Photos,2021-10-29,Final,PIPO,PIPO49,Ambient,Drought,DSC02224,segmented,crop,JPG
data_raw,final_project,Photos,2021-10-07,Final,PIPO,PIPO10,Ambient+HW,Drought,DSC01476,segmented,crop,JPG
data_raw,final_project,Photos,2021-10-07,Final,PIPO,PIPO14,Ambient,Drought,DSC01498,segmented,crop,JPG
data_raw,final_project,Photos,2021-10-07,Final,PIPO,PIPO23,Ambient+HW,Drought,DSC01472,segmented,crop,JPG
data_raw,final_project,Photos,2021-10-07,Final,PIPO,PIPO29,Ambient+HW,Drought,DSC01478,segmented,crop,JPG
data_raw,final_project,Photos,2021-10-07,Final,PIPO,PIPO34,Ambient+HW,Drought,DSC01480,segmented,crop,JPG
data_raw,final_project,Photos,2021-10-07,Final,PIPO,PIPO39,Ambient,Drought,DSC01488,segmented,crop,JPG
data_raw,final_project,Photos,2021-10-07,Final,PIPO,PIPO44,Ambient,Drought,DSC01497,segmented,crop,JPG
data_raw,final_project,Photos,2021-10-07,Final,PIPO,PIPO45,Ambient,Drought,DSC01503,segmented,crop,JPG
data_raw,final_project,Photos,2021-10-07,Final,PIPO,PIPO49,Ambient,Drought,DSC01505,segmented,crop,JPG
data_raw,final_project,Photos,2021-09-16,Final,PIPO,PIPO10,Ambient+HW,Drought,DSC00770,segmented,crop,JPG
data_raw,final_project,Photos,2021-09-16,Final,PIPO,PIPO14,Ambient,Drought,DSC00787,segmented,crop,JPG
data_raw,final_project,Photos,2021-09-16,Final,PIPO,PIPO23,Ambient+HW,Drought,DSC00774,segmented,crop,JPG
data_raw,final_project,Photos,2021-09-16,Final,PIPO,PIPO29,Ambient+HW,Drought,DSC00806,segmented,crop,JPG
data_raw,final_project,Photos,2021-09-16,Final,PIPO,PIPO34,Ambient+HW,Drought,DSC00769,segmented,crop,JPG
data_raw,final_project,Photos,2021-09-16,Final,PIPO,PIPO39,Ambient,Drought,DSC00788,segmented,crop,JPG
data_raw,final_project,Photos,2021-09-16,Final,PIPO,PIPO42,Ambient+HW,Drought,DSC00771,segmented,crop,JPG
data_raw,final_project,Photos,2021-09-16,Final,PIPO,PIPO44,Ambient,Drought,DSC00794,segmented,crop,JPG
data_raw,final_project,Photos,2021-09-16,Final,PIPO,PIPO45,Ambient,Drought,DSC00803,segmented,crop,JPG
data_raw,final_project,Photos,2021-09-16,Final,PIPO,PIPO49,Ambient,Drought,DSC00805,segmented,crop,JPG
data_raw,final_project,Photos,2021-09-02,Final,PIPO,PIPO10,Ambient+HW,Drought,DSC00439,segmented,crop,JPG
data_raw,final_project,Photos,2021-09-02,Final,PIPO,PIPO14,Ambient,Drought,DSC00383,segmented,crop,JPG
data_raw,final_project,Photos,2021-09-02,Final,PIPO,PIPO23,Ambient+HW,Drought,DSC00394,segmented,crop,JPG
data_raw,final_project,Photos,2021-09-02,Final,PIPO,PIPO29,Ambient+HW,Drought,DSC00438,segmented,crop,JPG
data_raw,final_project,Photos,2021-09-02,Final,PIPO,PIPO34,Ambient+HW,Drought,DSC00434,segmented,crop,JPG
data_raw,final_project,Photos,2021-09-02,Final,PIPO,PIPO39,Ambient,Drought,DSC00398,segmented,crop,JPG
data_raw,final_project,Photos,2021-09-02,Final,PIPO,PIPO42,Ambient+HW,Drought,DSC00391,segmented,crop,JPG
data_raw,final_project,Photos,2021-09-02,Final,PIPO,PIPO44,Ambient,Drought,DSC00437,segmented,crop,JPG
data_raw,final_project,Photos,2021-09-02,Final,PIPO,PIPO45,Ambient,Drought,DSC00448,segmented,crop,JPG
data_raw,final_project,Photos,2021-09-02,Final,PIPO,PIPO49,Ambient,Drought,DSC00392,segmented,crop,JPG
data_raw,final_project,Photos,2021-09-24,Final,PIPO,PIPO10,Ambient+HW,Drought,DSC01030,segmented,crop,JPG
data_raw,final_project,Photos,2021-09-24,Final,PIPO,PIPO14,Ambient,Drought,DSC01049,segmented,crop,JPG
data_raw,final_project,Photos,2021-09-24,Final,PIPO,PIPO23,Ambient+HW,Drought,DSC01031,segmented,crop,JPG
data_raw,final_project,Photos,2021-09-24,Final,PIPO,PIPO29,Ambient+HW,Drought,DSC01028,segmented,crop,JPG
data_raw,final_project,Photos,2021-09-24,Final,PIPO,PIPO34,Ambient+HW,Drought,DSC01022,segmented,crop,JPG
data_raw,final_project,Photos,2021-09-24,Final,PIPO,PIPO39,Ambient,Drought,DSC01039,segmented,crop,JPG
data_raw,final_project,Photos,2021-09-24,Final,PIPO,PIPO42,Ambient+HW,Drought,DSC01027,segmented,crop,JPG
data_raw,final_project,Photos,2021-09-24,Final,PIPO,PIPO44,Ambient,Drought,DSC01048,segmented,crop,JPG
data_raw,final_project,Photos,2021-09-24,Final,PIPO,PIPO45,Ambient,Drought,DSC01054,segmented,crop,JPG
data_raw,final_project,Photos,2021-09-24,Final,PIPO,PIPO49,Ambient,Drought,DSC01052,segmented,crop,JPG
data_raw,final_project,Photos,2021-09-30,Final,PIPO,PIPO10,Ambient+HW,Drought,DSC01230,segmented,crop,JPG
data_raw,final_project,Photos,2021-09-30,Final,PIPO,PIPO14,Ambient,Drought,DSC01249,segmented,crop,JPG
data_raw,final_project,Photos,2021-09-30,Final,PIPO,PIPO23,Ambient+HW,Drought,DSC01231,segmented,crop,JPG
data_raw,final_project,Photos,2021-09-30,Final,PIPO,PIPO34,Ambient+HW,Drought,DSC01222,segmented,crop,JPG
data_raw,final_project,Photos,2021-09-30,Final,PIPO,PIPO39,Ambient,Drought,DSC01239,segmented,crop,JPG
data_raw,final_project,Photos,2021-09-30,Final,PIPO,PIPO42,Ambient+HW,Drought,DSC01227,segmented,crop,JPG
data_raw,final_project,Photos,2021-09-30,Final,PIPO,PIPO44,Ambient,Drought,DSC01250,segmented,crop,JPG
data_raw,final_project,Photos,2021-09-30,Final,PIPO,PIPO45,Ambient,Drought,DSC01254,segmented,crop,JPG
data_raw,final_project,Photos,2021-09-30,Final,PIPO,PIPO49,Ambient,Drought,DSC01252,segmented,crop,JPG
data_raw,final_project,Photos,2021-09-09,Final,PIPO,PIPO10,Ambient+HW,Drought,DSC00541,segmented,crop,JPG
data_raw,final_project,Photos,2021-09-09,Final,PIPO,PIPO14,Ambient,Drought,DSC00512,segmented,crop,JPG
data_raw,final_project,Photos,2021-09-09,Final,PIPO,PIPO23,Ambient+HW,Drought,DSC00550,segmented,crop,JPG
data_raw,final_project,Photos,2021-09-09,Final,PIPO,PIPO29,Ambient+HW,Drought,DSC00542,segmented,crop,JPG
data_raw,final_project,Photos,2021-09-09,Final,PIPO,PIPO34,Ambient+HW,Drought,DSC00536,segmented,crop,JPG
data_raw,final_project,Photos,2021-09-09,Final,PIPO,PIPO39,Ambient,Drought,DSC00523,segmented,crop,JPG
data_raw,final_project,Photos,2021-09-09,Final,PIPO,PIPO42,Ambient+HW,Drought,DSC00547,segmented,crop,JPG
data_raw,final_project,Photos,2021-09-09,Final,PIPO,PIPO44,Ambient,Drought,DSC00509,segmented,crop,JPG
data_raw,final_project,Photos,2021-09-09,Final,PIPO,PIPO45,Ambient,Drought,DSC00526,segmented,crop,JPG
data_raw,final_project,Photos,2021-09-09,Final,PIPO,PIPO49,Ambient,Drought,DSC00524,segmented,crop,JPG
